location,coverage,scenario,year,metric,value,low,high
kenya,70,No interventions,2050.0000,asr_cancer_incidence,26.7094,25.9181,28.1740
kenya,70,No interventions,2051.0000,asr_cancer_incidence,27.3133,26.2776,28.5937
kenya,70,No interventions,2052.0000,asr_cancer_incidence,27.8638,26.0295,28.9214
kenya,70,No interventions,2053.0000,asr_cancer_incidence,27.5267,26.5908,28.3580
kenya,70,No interventions,2054.0000,asr_cancer_incidence,27.6582,25.7563,28.0037
kenya,70,No interventions,2055.0000,asr_cancer_incidence,27.3351,26.6299,28.1748
kenya,70,No interventions,2056.0000,asr_cancer_incidence,26.8441,26.1850,27.1027
kenya,70,No interventions,2057.0000,asr_cancer_incidence,27.3040,26.2681,28.0536
kenya,70,No interventions,2058.0000,asr_cancer_incidence,26.7831,25.9646,27.4614
kenya,70,No interventions,2059.0000,asr_cancer_incidence,27.0124,26.1273,27.8475
kenya,70,No interventions,2060.0000,asr_cancer_incidence,27.1243,26.3473,27.5620
kenya,70,No interventions,2061.0000,asr_cancer_incidence,26.6114,26.1393,26.6874
kenya,70,No interventions,2062.0000,asr_cancer_incidence,27.1210,26.5525,27.8726
kenya,70,No interventions,2063.0000,asr_cancer_incidence,27.0449,26.3621,27.2788
kenya,70,No interventions,2064.0000,asr_cancer_incidence,26.4591,25.6064,26.8517
kenya,70,No interventions,2065.0000,asr_cancer_incidence,26.2746,25.9017,26.8869
kenya,70,No interventions,2066.0000,asr_cancer_incidence,26.3106,25.4621,26.9475
kenya,70,No interventions,2067.0000,asr_cancer_incidence,26.2317,25.8647,27.0624
kenya,70,No interventions,2068.0000,asr_cancer_incidence,26.0115,25.6174,26.3736
kenya,70,No interventions,2069.0000,asr_cancer_incidence,26.5852,25.9600,27.1566
kenya,70,No interventions,2070.0000,asr_cancer_incidence,26.2922,25.7795,26.5071
kenya,70,No interventions,2071.0000,asr_cancer_incidence,25.5510,25.2147,26.6260
kenya,70,No interventions,2072.0000,asr_cancer_incidence,26.0021,25.0034,26.6985
kenya,70,No interventions,2073.0000,asr_cancer_incidence,25.8234,25.2705,26.3330
kenya,70,No interventions,2074.0000,asr_cancer_incidence,25.5355,24.8472,26.3199
kenya,70,No interventions,2075.0000,asr_cancer_incidence,25.8073,24.7569,26.2103
kenya,70,No interventions,2076.0000,asr_cancer_incidence,25.5340,24.9387,26.0763
kenya,70,No interventions,2077.0000,asr_cancer_incidence,24.8632,24.5054,26.1213
kenya,70,No interventions,2078.0000,asr_cancer_incidence,25.1609,25.0162,25.4421
kenya,70,No interventions,2079.0000,asr_cancer_incidence,25.3076,24.8149,26.2248
kenya,70,No interventions,2080.0000,asr_cancer_incidence,24.9600,24.4536,26.4165
kenya,70,No interventions,2081.0000,asr_cancer_incidence,25.0683,24.4445,25.8147
kenya,70,No interventions,2082.0000,asr_cancer_incidence,24.8783,23.9936,26.0476
kenya,70,No interventions,2083.0000,asr_cancer_incidence,24.9912,24.2360,25.2480
kenya,70,No interventions,2084.0000,asr_cancer_incidence,24.8094,24.0259,26.1038
kenya,70,No interventions,2085.0000,asr_cancer_incidence,25.1261,24.8986,25.5804
kenya,70,No interventions,2086.0000,asr_cancer_incidence,24.7374,23.2980,25.3999
kenya,70,No interventions,2087.0000,asr_cancer_incidence,24.9025,23.4508,25.4089
kenya,70,No interventions,2088.0000,asr_cancer_incidence,24.9497,24.1005,25.4970
kenya,70,No interventions,2089.0000,asr_cancer_incidence,24.6466,24.1470,25.8171
kenya,70,No interventions,2090.0000,asr_cancer_incidence,23.8482,23.3634,25.0617
kenya,70,No interventions,2091.0000,asr_cancer_incidence,24.4834,23.8164,24.6687
kenya,70,No interventions,2092.0000,asr_cancer_incidence,24.5162,23.5173,24.9308
kenya,70,No interventions,2093.0000,asr_cancer_incidence,23.5644,23.4388,24.2765
kenya,70,No interventions,2094.0000,asr_cancer_incidence,24.4999,23.1675,24.9058
kenya,70,No interventions,2095.0000,asr_cancer_incidence,24.4654,23.8223,25.1785
kenya,70,No interventions,2096.0000,asr_cancer_incidence,24.0589,23.3251,24.6142
kenya,70,No interventions,2097.0000,asr_cancer_incidence,24.2841,23.5277,24.7752
kenya,70,No interventions,2098.0000,asr_cancer_incidence,24.4719,23.3007,25.0602
kenya,70,No interventions,2099.0000,asr_cancer_incidence,24.0563,23.4282,24.9968
kenya,70,No interventions,2100.0000,asr_cancer_incidence,23.8511,23.6116,24.9420
kenya,70,No interventions,2020.0000,cancers,4759.1627,4608.0781,4914.0242
kenya,70,No interventions,2021.0000,cancers,5087.7714,5008.4523,5321.9525
kenya,70,No interventions,2022.0000,cancers,5046.2233,4849.8134,5363.5007
kenya,70,No interventions,2023.0000,cancers,5340.8380,5000.8980,5775.2062
kenya,70,No interventions,2024.0000,cancers,5352.1693,5246.4103,5865.8567
kenya,70,No interventions,2025.0000,cancers,5586.3504,5352.1694,5763.8748
kenya,70,No interventions,2026.0000,cancers,5930.0676,5510.8081,6164.2487
kenya,70,No interventions,2027.0000,cancers,6069.8210,5843.1944,6217.1284
kenya,70,No interventions,2028.0000,cancers,6130.2547,5654.3384,6432.4239
kenya,70,No interventions,2029.0000,cancers,6100.0378,5533.4708,6360.6586
kenya,70,No interventions,2030.0000,cancers,6455.0865,6292.6707,7017.8762
kenya,70,No interventions,2031.0000,cancers,6677.9362,6507.9659,6980.1052
kenya,70,No interventions,2032.0000,cancers,6844.1293,6568.4003,7066.9787
kenya,70,No interventions,2033.0000,cancers,7161.4070,6953.6656,7399.3647
kenya,70,No interventions,2034.0000,cancers,7369.1479,7157.6296,7667.5400
kenya,70,No interventions,2035.0000,cancers,7497.5695,7357.8168,8022.5884
kenya,70,No interventions,2036.0000,cancers,7739.3046,7399.3647,8249.2155
kenya,70,No interventions,2037.0000,cancers,7622.2144,7584.4436,8203.8901
kenya,70,No interventions,2038.0000,cancers,7947.0458,7524.0096,8524.9445
kenya,70,No interventions,2039.0000,cancers,8653.3660,8264.3237,9031.0775
kenya,70,No interventions,2040.0000,cancers,8460.7333,8101.9081,8951.7583
kenya,70,No interventions,2041.0000,cancers,8649.5891,8426.7393,9212.3791
kenya,70,No interventions,2042.0000,cancers,9227.4876,8808.2278,9726.0662
kenya,70,No interventions,2043.0000,cancers,9068.8485,8793.1190,9552.3192
kenya,70,No interventions,2044.0000,cancers,9714.7351,9340.8007,9967.8016
kenya,70,No interventions,2045.0000,cancers,9771.3917,9337.0232,10315.2961
kenya,70,No interventions,2046.0000,cancers,9990.4644,9737.3979,10232.1996
kenya,70,No interventions,2047.0000,cancers,9828.0481,9552.3191,10549.4771
kenya,70,No interventions,2048.0000,cancers,10432.3864,10156.6572,10889.4172
kenya,70,No interventions,2049.0000,cancers,10810.0980,10643.9052,11150.0381
kenya,70,No interventions,2050.0000,cancers,10723.2244,10356.8441,11218.0260
kenya,70,No interventions,2051.0000,cancers,11165.1472,10723.2245,11591.9604
kenya,70,No interventions,2052.0000,cancers,11588.1837,10889.4178,12003.6663
kenya,70,No interventions,2053.0000,cancers,11614.6234,11312.4541,11969.6722
kenya,70,No interventions,2054.0000,cancers,11984.7803,11161.3701,12082.9855
kenya,70,No interventions,2055.0000,cancers,12135.8650,11773.2626,12381.3770
kenya,70,No interventions,2056.0000,cancers,12094.3165,11780.8160,12150.9733
kenya,70,No interventions,2057.0000,cancers,12487.1364,11992.3350,12925.2817
kenya,70,No interventions,2058.0000,cancers,12479.5828,12086.7623,12751.5343
kenya,70,No interventions,2059.0000,cancers,12819.5229,12317.1665,13193.4569
kenya,70,No interventions,2060.0000,cancers,13065.0347,12702.4323,13280.3304
kenya,70,No interventions,2061.0000,cancers,12970.6071,12793.0826,13049.9265
kenya,70,No interventions,2062.0000,cancers,13510.7341,13250.1135,13850.6746
kenya,70,No interventions,2063.0000,cancers,13661.8186,13333.2103,13778.9095
kenya,70,No interventions,2064.0000,cancers,13601.3851,13163.2402,13797.7953
kenya,70,No interventions,2065.0000,cancers,13658.0416,13431.4150,13956.4338
kenya,70,No interventions,2066.0000,cancers,13933.7712,13420.0839,14183.0601
kenya,70,No interventions,2067.0000,cancers,14047.0839,13850.6748,14485.2294
kenya,70,No interventions,2068.0000,cancers,14092.4093,13839.3436,14315.2595
kenya,70,No interventions,2069.0000,cancers,14632.5367,14247.2714,14855.3868
kenya,70,No interventions,2070.0000,cancers,14572.1028,14300.1512,14655.1998
kenya,70,No interventions,2071.0000,cancers,14402.1327,14171.7291,14942.2600
kenya,70,No interventions,2072.0000,cancers,14772.2903,14273.7113,15082.0134
kenya,70,No interventions,2073.0000,cancers,14844.0552,14560.7720,15134.8929
kenya,70,No interventions,2074.0000,cancers,14760.9589,14455.0123,15285.9778
kenya,70,No interventions,2075.0000,cancers,15191.5496,14564.5487,15433.2848
kenya,70,No interventions,2076.0000,cancers,15119.7844,14817.6156,15403.0680
kenya,70,No interventions,2077.0000,cancers,14798.7302,14723.1879,15705.2369
kenya,70,No interventions,2078.0000,cancers,15199.1038,15127.3387,15342.6338
kenya,70,No interventions,2079.0000,cancers,15403.0673,15244.4294,15799.6646
kenya,70,No interventions,2080.0000,cancers,15274.6459,15112.2299,16226.4784
kenya,70,No interventions,2081.0000,cancers,15535.2668,15183.9954,15935.6406
kenya,70,No interventions,2082.0000,cancers,15501.2727,14949.8142,16271.8032
kenya,70,No interventions,2083.0000,cancers,15618.3635,15293.5315,15852.5441
kenya,70,No interventions,2084.0000,cancers,15697.6825,15191.5492,16471.9910
kenya,70,No interventions,2085.0000,cancers,16056.5079,15882.7607,16286.9127
kenya,70,No interventions,2086.0000,cancers,15954.5259,15078.2365,16271.8038
kenya,70,No interventions,2087.0000,cancers,16037.6223,15289.7548,16324.6831
kenya,70,No interventions,2088.0000,cancers,16143.3820,15686.3508,16573.9728
kenya,70,No interventions,2089.0000,cancers,16166.0441,15882.7609,16793.0446
kenya,70,No interventions,2090.0000,cancers,15739.2308,15335.0802,16453.1047
kenya,70,No interventions,2091.0000,cancers,16105.6105,15777.0022,16328.4600
kenya,70,No interventions,2092.0000,cancers,16173.5990,15731.6760,16487.0986
kenya,70,No interventions,2093.0000,cancers,15799.6646,15637.2483,16302.0200
kenya,70,No interventions,2094.0000,cancers,16354.9005,15659.9109,16683.5087
kenya,70,No interventions,2095.0000,cancers,16645.7382,15939.4176,16955.4611
kenya,70,No interventions,2096.0000,cancers,16411.5564,15746.7850,16657.0692
kenya,70,No interventions,2097.0000,cancers,16388.8939,16139.6042,16725.0573
kenya,70,No interventions,2098.0000,cancers,16751.4967,15980.9656,17159.4249
kenya,70,No interventions,2099.0000,cancers,16437.9971,16101.8341,16981.9011
kenya,70,No interventions,2100.0000,cancers,16218.9246,16139.6044,17189.6418
kenya,70,Routine vax only,2020.0000,asr_cancer_incidence,28.4240,26.6972,29.3128
kenya,70,Routine vax only,2021.0000,asr_cancer_incidence,28.7805,27.6268,30.4168
kenya,70,Routine vax only,2022.0000,asr_cancer_incidence,27.3427,26.2510,28.5726
kenya,70,Routine vax only,2023.0000,asr_cancer_incidence,27.6316,26.6271,28.9644
kenya,70,Routine vax only,2024.0000,asr_cancer_incidence,26.4935,24.7346,28.0805
kenya,70,Routine vax only,2025.0000,asr_cancer_incidence,25.9740,24.9813,26.4494
kenya,70,Routine vax only,2026.0000,asr_cancer_incidence,26.0876,23.9582,27.2786
kenya,70,Routine vax only,2027.0000,asr_cancer_incidence,25.8309,25.4269,26.8746
kenya,70,Routine vax only,2028.0000,asr_cancer_incidence,25.2916,23.7071,26.6147
kenya,70,Routine vax only,2029.0000,asr_cancer_incidence,24.0998,23.0702,25.0288
kenya,70,Routine vax only,2030.0000,asr_cancer_incidence,24.8424,23.5151,25.6667
kenya,70,Routine vax only,2031.0000,asr_cancer_incidence,23.8025,23.3295,25.2218
kenya,70,Routine vax only,2032.0000,asr_cancer_incidence,24.6346,23.4613,25.5818
kenya,70,Routine vax only,2033.0000,asr_cancer_incidence,23.4374,22.6406,24.6124
kenya,70,Routine vax only,2034.0000,asr_cancer_incidence,23.9556,23.6203,24.4121
kenya,70,Routine vax only,2035.0000,asr_cancer_incidence,23.6944,22.5103,24.9379
kenya,70,Routine vax only,2036.0000,asr_cancer_incidence,24.3286,22.8765,25.2656
kenya,70,Routine vax only,2037.0000,asr_cancer_incidence,23.0745,22.3608,23.3693
kenya,70,Routine vax only,2038.0000,asr_cancer_incidence,23.2777,21.8890,23.5442
kenya,70,Routine vax only,2039.0000,asr_cancer_incidence,22.5869,21.9851,23.9469
kenya,70,Routine vax only,2040.0000,asr_cancer_incidence,22.3104,21.6738,23.2910
kenya,70,Routine vax only,2041.0000,asr_cancer_incidence,21.6995,21.4546,22.7635
kenya,70,Routine vax only,2042.0000,asr_cancer_incidence,21.7950,21.2907,22.7428
kenya,70,Routine vax only,2043.0000,asr_cancer_incidence,20.5366,20.2385,22.6426
kenya,70,Routine vax only,2044.0000,asr_cancer_incidence,20.1106,19.6541,20.6670
kenya,70,Routine vax only,2045.0000,asr_cancer_incidence,20.0630,19.4094,21.1395
kenya,70,Routine vax only,2046.0000,asr_cancer_incidence,19.7375,19.2841,20.4752
kenya,70,Routine vax only,2047.0000,asr_cancer_incidence,19.2090,18.2653,20.2721
kenya,70,Routine vax only,2048.0000,asr_cancer_incidence,18.8437,17.6125,19.8473
kenya,70,Routine vax only,2049.0000,asr_cancer_incidence,18.2992,17.6344,18.9177
kenya,70,Routine vax only,2050.0000,asr_cancer_incidence,17.8834,17.2724,18.3445
kenya,70,Routine vax only,2051.0000,asr_cancer_incidence,16.6178,16.1822,17.3537
kenya,70,Routine vax only,2052.0000,asr_cancer_incidence,16.4271,15.6508,16.9845
kenya,70,Routine vax only,2053.0000,asr_cancer_incidence,15.3876,14.8683,16.1557
kenya,70,Routine vax only,2054.0000,asr_cancer_incidence,14.8772,14.2778,15.9996
kenya,70,Routine vax only,2055.0000,asr_cancer_incidence,14.2952,13.9461,14.9143
kenya,70,Routine vax only,2056.0000,asr_cancer_incidence,14.0406,13.6090,14.4901
kenya,70,Routine vax only,2057.0000,asr_cancer_incidence,13.1876,12.6420,13.6510
kenya,70,Routine vax only,2058.0000,asr_cancer_incidence,12.1482,11.8045,12.4865
kenya,70,Routine vax only,2059.0000,asr_cancer_incidence,12.4908,12.4480,12.8486
kenya,70,Routine vax only,2060.0000,asr_cancer_incidence,11.8601,11.5514,12.1979
kenya,70,Routine vax only,2061.0000,asr_cancer_incidence,10.9954,10.8334,11.2900
kenya,70,Routine vax only,2062.0000,asr_cancer_incidence,10.6038,10.0749,11.1314
kenya,70,Routine vax only,2063.0000,asr_cancer_incidence,10.3246,9.9134,10.6671
kenya,70,Routine vax only,2064.0000,asr_cancer_incidence,9.5744,9.0594,9.7013
kenya,70,Routine vax only,2065.0000,asr_cancer_incidence,8.8659,8.2479,9.2540
kenya,70,Routine vax only,2066.0000,asr_cancer_incidence,8.2650,8.0546,8.5123
kenya,70,Routine vax only,2067.0000,asr_cancer_incidence,7.8667,7.6497,8.4367
kenya,70,Routine vax only,2068.0000,asr_cancer_incidence,7.6091,7.1822,8.2397
kenya,70,Routine vax only,2069.0000,asr_cancer_incidence,6.8468,6.6861,7.1043
kenya,70,Routine vax only,2070.0000,asr_cancer_incidence,6.4673,6.2990,6.6644
kenya,70,Routine vax only,2071.0000,asr_cancer_incidence,6.0925,5.9206,6.4490
kenya,70,Routine vax only,2072.0000,asr_cancer_incidence,5.9454,5.7884,6.1836
kenya,70,Routine vax only,2073.0000,asr_cancer_incidence,5.4994,5.1582,5.7440
kenya,70,Routine vax only,2074.0000,asr_cancer_incidence,5.0547,4.8172,5.4181
kenya,70,Routine vax only,2075.0000,asr_cancer_incidence,4.9161,4.5861,5.0884
kenya,70,Routine vax only,2076.0000,asr_cancer_incidence,4.5363,4.4525,4.9449
kenya,70,Routine vax only,2077.0000,asr_cancer_incidence,4.3534,4.1314,4.4663
kenya,70,Routine vax only,2078.0000,asr_cancer_incidence,3.9773,3.9424,4.0477
kenya,70,Routine vax only,2079.0000,asr_cancer_incidence,3.7899,3.6686,4.2453
kenya,70,Routine vax only,2080.0000,asr_cancer_incidence,3.6618,3.5732,3.8374
kenya,70,Routine vax only,2081.0000,asr_cancer_incidence,3.4651,3.4251,3.5877
kenya,70,Routine vax only,2082.0000,asr_cancer_incidence,3.2237,3.0479,3.3722
kenya,70,Routine vax only,2083.0000,asr_cancer_incidence,3.2235,3.0461,3.4004
kenya,70,Routine vax only,2084.0000,asr_cancer_incidence,3.0491,2.8952,3.2088
kenya,70,Routine vax only,2085.0000,asr_cancer_incidence,3.1307,2.9853,3.2349
kenya,70,Routine vax only,2086.0000,asr_cancer_incidence,2.8362,2.4633,2.9844
kenya,70,Routine vax only,2087.0000,asr_cancer_incidence,2.7806,2.5851,3.1171
kenya,70,Routine vax only,2088.0000,asr_cancer_incidence,2.7456,2.5328,2.9651
kenya,70,Routine vax only,2089.0000,asr_cancer_incidence,2.5312,2.3997,2.7012
kenya,70,Routine vax only,2090.0000,asr_cancer_incidence,2.4467,2.3153,2.7435
kenya,70,Routine vax only,2091.0000,asr_cancer_incidence,2.7552,2.5244,2.8224
kenya,70,Routine vax only,2092.0000,asr_cancer_incidence,2.5819,2.4140,2.7105
kenya,70,Routine vax only,2093.0000,asr_cancer_incidence,2.4749,2.3277,2.6904
kenya,70,Routine vax only,2094.0000,asr_cancer_incidence,2.5366,2.4163,2.6484
kenya,70,Routine vax only,2095.0000,asr_cancer_incidence,2.4184,2.2216,2.5548
kenya,70,Routine vax only,2096.0000,asr_cancer_incidence,2.3812,2.2579,2.7061
kenya,70,Routine vax only,2097.0000,asr_cancer_incidence,2.3740,2.2254,2.5555
kenya,70,Routine vax only,2098.0000,asr_cancer_incidence,2.3610,2.1806,2.6541
kenya,70,Routine vax only,2099.0000,asr_cancer_incidence,2.3534,2.1953,2.5324
kenya,70,Routine vax only,2100.0000,asr_cancer_incidence,2.3308,2.2304,2.4843
kenya,70,Routine vax only,2020.0000,cancers,4679.8433,4551.4215,4846.0364
kenya,70,Routine vax only,2021.0000,cancers,5027.3376,4812.0422,5193.5305
kenya,70,Routine vax only,2022.0000,cancers,4846.0364,4611.8554,5144.4282
kenya,70,Routine vax only,2023.0000,cancers,5068.8858,4819.5966,5337.0610
kenya,70,Routine vax only,2024.0000,cancers,4940.4641,4698.7288,5389.9402
kenya,70,Routine vax only,2025.0000,cancers,5027.3375,4883.8074,5189.7537
kenya,70,Routine vax only,2026.0000,cancers,5321.9525,4883.8072,5465.4829
kenya,70,Routine vax only,2027.0000,cancers,5431.4888,5272.8502,5590.1275
kenya,70,Routine vax only,2028.0000,cancers,5431.4886,5065.1088,5737.4350
kenya,70,Routine vax only,2029.0000,cancers,5382.3865,5061.3319,5582.5731
kenya,70,Routine vax only,2030.0000,cancers,5710.9953,5389.9405,5903.6279
kenya,70,Routine vax only,2031.0000,cancers,5643.0072,5488.1456,5960.2846
kenya,70,Routine vax only,2032.0000,cancers,6050.9355,5729.8807,6292.6708
kenya,70,Routine vax only,2033.0000,cancers,5941.3992,5718.5493,6209.5740
kenya,70,Routine vax only,2034.0000,cancers,6141.5865,6100.0380,6266.2307
kenya,70,Routine vax only,2035.0000,cancers,6239.7910,5986.7247,6617.5023
kenya,70,Routine vax only,2036.0000,cancers,6704.3759,6236.0139,6919.6713
kenya,70,Routine vax only,2037.0000,cancers,6560.8457,6319.1104,6659.0505
kenya,70,Routine vax only,2038.0000,cancers,6836.5750,6413.5381,6964.9967
kenya,70,Routine vax only,2039.0000,cancers,6810.1352,6579.7315,7157.6295
kenya,70,Routine vax only,2040.0000,cancers,6829.0206,6730.8159,7184.0695
kenya,70,Routine vax only,2041.0000,cancers,6859.2374,6727.0384,7195.4005
kenya,70,Routine vax only,2042.0000,cancers,7082.0873,6870.5690,7316.2683
kenya,70,Routine vax only,2043.0000,cancers,6874.3461,6674.1592,7467.3528
kenya,70,Routine vax only,2044.0000,cancers,6829.0207,6685.4905,7044.3161
kenya,70,Routine vax only,2045.0000,cancers,6927.2258,6711.9302,7308.7144
kenya,70,Routine vax only,2046.0000,cancers,7014.0997,6798.8040,7289.8284
kenya,70,Routine vax only,2047.0000,cancers,6946.1115,6613.7251,7350.2625
kenya,70,Routine vax only,2048.0000,cancers,6938.5574,6523.0746,7369.1479
kenya,70,Routine vax only,2049.0000,cancers,6885.6777,6655.2739,7097.1956
kenya,70,Routine vax only,2050.0000,cancers,6881.9006,6659.0511,7059.4244
kenya,70,Routine vax only,2051.0000,cancers,6587.2855,6368.2129,6874.3459
kenya,70,Routine vax only,2052.0000,cancers,6628.8337,6243.5679,6866.7919
kenya,70,Routine vax only,2053.0000,cancers,6296.4479,6069.8210,6598.6170
kenya,70,Routine vax only,2054.0000,cancers,6270.0081,5990.5018,6715.7073
kenya,70,Routine vax only,2055.0000,cancers,6137.8090,6039.6043,6409.7611
kenya,70,Routine vax only,2056.0000,cancers,6209.5740,5986.7246,6375.7673
kenya,70,Routine vax only,2057.0000,cancers,5956.5074,5707.2179,6145.3631
kenya,70,Routine vax only,2058.0000,cancers,5643.0068,5480.5915,5782.7601
kenya,70,Routine vax only,2059.0000,cancers,5911.1822,5892.2968,6077.3749
kenya,70,Routine vax only,2060.0000,cancers,5752.5435,5624.1216,5945.1761
kenya,70,Routine vax only,2061.0000,cancers,5461.7056,5378.6092,5616.5673
kenya,70,Routine vax only,2062.0000,cancers,5435.2657,5155.7596,5692.1098
kenya,70,Routine vax only,2063.0000,cancers,5393.7178,5212.4162,5624.1218
kenya,70,Routine vax only,2064.0000,cancers,5185.9764,4898.9162,5227.5247
kenya,70,Routine vax only,2065.0000,cancers,4906.4701,4562.7531,5136.8740
kenya,70,Routine vax only,2066.0000,cancers,4668.5123,4570.3074,4838.4821
kenya,70,Routine vax only,2067.0000,cancers,4619.4097,4445.6626,4895.1389
kenya,70,Routine vax only,2068.0000,cancers,4540.0905,4294.5782,4932.9102
kenya,70,Routine vax only,2069.0000,cancers,4196.3730,4094.3910,4351.2347
kenya,70,Routine vax only,2070.0000,cancers,4064.1742,3924.4209,4185.0418
kenya,70,Routine vax only,2071.0000,cancers,3920.6440,3803.5533,4124.6079
kenya,70,Routine vax only,2072.0000,cancers,3901.7583,3803.5533,4060.3971
kenya,70,Routine vax only,2073.0000,cancers,3728.0111,3490.0529,3905.5355
kenya,70,Routine vax only,2074.0000,cancers,3508.9384,3323.8599,3777.1135
kenya,70,Routine vax only,2075.0000,cancers,3497.6072,3320.0829,3580.7036
kenya,70,Routine vax only,2076.0000,cancers,3312.5285,3255.8718,3592.0349
kenya,70,Routine vax only,2077.0000,cancers,3236.9862,3142.5585,3316.3057
kenya,70,Routine vax only,2078.0000,cancers,3074.5704,3021.6909,3104.7873
kenya,70,Routine vax only,2079.0000,cancers,2980.1426,2866.8292,3320.0829
kenya,70,Routine vax only,2080.0000,cancers,2923.4859,2855.4978,3101.0102
kenya,70,Routine vax only,2081.0000,cancers,2840.3893,2810.1725,2912.1545
kenya,70,Routine vax only,2082.0000,cancers,2655.3108,2489.1177,2829.0581
kenya,70,Routine vax only,2083.0000,cancers,2617.5396,2508.0033,2825.2809
kenya,70,Routine vax only,2084.0000,cancers,2541.9974,2402.2442,2704.4133
kenya,70,Routine vax only,2085.0000,cancers,2643.9794,2594.8770,2730.8530
kenya,70,Routine vax only,2086.0000,cancers,2406.0212,2141.6234,2496.6719
kenya,70,Routine vax only,2087.0000,cancers,2424.9069,2247.3825,2625.0938
kenya,70,Routine vax only,2088.0000,cancers,2315.3705,2164.2860,2504.2262
kenya,70,Routine vax only,2089.0000,cancers,2171.8402,2039.6413,2322.9248
kenya,70,Routine vax only,2090.0000,cancers,2100.0751,1986.7617,2296.4849
kenya,70,Routine vax only,2091.0000,cancers,2319.1475,2149.1775,2394.6898
kenya,70,Routine vax only,2092.0000,cancers,2145.4003,2028.3099,2292.7078
kenya,70,Routine vax only,2093.0000,cancers,2100.0750,2005.6471,2217.1655
kenya,70,Routine vax only,2094.0000,cancers,2141.6233,2028.3098,2232.2739
kenya,70,Routine vax only,2095.0000,cancers,2054.7496,1941.4363,2152.9544
kenya,70,Routine vax only,2096.0000,cancers,2054.7496,1918.7736,2281.3762
kenya,70,Routine vax only,2097.0000,cancers,2001.8700,1911.2193,2126.5147
kenya,70,Routine vax only,2098.0000,cancers,2013.2014,1831.8999,2247.3822
kenya,70,Routine vax only,2099.0000,cancers,1975.4302,1877.2253,2100.0748
kenya,70,Routine vax only,2100.0000,cancers,1979.2073,1850.7855,2107.6291
kenya,70,Catch-up to 30,2020.0000,asr_cancer_incidence,28.4240,26.6972,29.3128
kenya,70,Catch-up to 30,2021.0000,asr_cancer_incidence,28.7805,27.6268,30.4168
kenya,70,Catch-up to 30,2022.0000,asr_cancer_incidence,27.3427,26.2510,28.5726
kenya,70,Catch-up to 30,2023.0000,asr_cancer_incidence,27.6316,26.6271,28.9644
kenya,70,Catch-up to 30,2024.0000,asr_cancer_incidence,26.4935,24.7346,28.0805
kenya,70,Catch-up to 30,2025.0000,asr_cancer_incidence,25.9740,24.9813,26.4494
kenya,70,Catch-up to 30,2026.0000,asr_cancer_incidence,26.1170,23.9742,27.3620
