location,scenario,cohort,value,low,high
kenya,Catch-up 10-30 60%,40_45,28766.5018,28609.3738,28923.6297
kenya,Catch-up 10-30 60%,45_50,19633.4389,19282.9227,19983.9551
kenya,Catch-up 10-30 60%,50_55,14896.9375,14739.8095,15054.0654
kenya,Catch-up 10-30 60%,55_60,9340.8023,9204.8262,9476.7784
kenya,Catch-up 10-30 70%,10_15,12286.9499,12241.6245,12332.2753
kenya,Catch-up 10-30 70%,15_20,19508.7916,18714.0868,20303.4965
kenya,Catch-up 10-30 70%,20_25,27486.0579,27211.0839,27761.0318
kenya,Catch-up 10-30 70%,25_30,32441.6331,31411.2362,33472.03
kenya,Catch-up 10-30 70%,30_35,41404.7268,40298.7876,42510.666
kenya,Catch-up 10-30 70%,35_40,36165.8691,35322.8172,37008.9211
kenya,Catch-up 10-30 70%,40_45,28925.1406,28907.0105,28943.2708
kenya,Catch-up 10-30 70%,45_50,20166.012,20150.9036,20181.1204
kenya,Catch-up 10-30 70%,50_55,14749.6301,14662.001,14837.2591
kenya,Catch-up 10-30 70%,55_60,9382.3506,9346.0903,9418.6109
kenya,Catch-up 10-30 80%,10_15,11882.7987,11780.0612,11985.5362
kenya,Catch-up 10-30 80%,15_20,16751.4982,16543.0015,16959.9949
kenya,Catch-up 10-30 80%,20_25,24033.7751,23583.5431,24484.0072
kenya,Catch-up 10-30 80%,25_30,30545.5215,30258.4608,30832.5822
kenya,Catch-up 10-30 80%,30_35,40845.7138,39649.1238,42042.3038
kenya,Catch-up 10-30 80%,35_40,36067.6642,35665.7792,36469.5492
kenya,Catch-up 10-30 80%,40_45,28381.2361,27764.811,28997.6613
kenya,Catch-up 10-30 80%,45_50,19826.0717,19678.0087,19974.1346
kenya,Catch-up 10-30 80%,50_55,14696.7504,14663.5118,14729.989
kenya,Catch-up 10-30 80%,55_60,9299.2541,9262.9938,9335.5144
kenya,Catch-up 10-30 90%,10_15,10912.0805,10673.367,11150.7941
kenya,Catch-up 10-30 90%,15_20,14137.7353,13633.113,14642.3577
kenya,Catch-up 10-30 90%,20_25,21401.1264,20706.1373,22096.1155
kenya,Catch-up 10-30 90%,25_30,28932.6936,28310.2251,29555.1621
kenya,Catch-up 10-30 90%,30_35,39761.6819,38973.0203,40550.3435
kenya,Catch-up 10-30 90%,35_40,35659.7358,35632.5406,35686.9311
kenya,Catch-up 10-30 90%,40_45,28826.9357,28742.3283,28911.543
kenya,Catch-up 10-30 90%,45_50,20166.012,19824.5609,20507.4632
kenya,Catch-up 10-30 90%,50_55,14609.8768,14495.0525,14724.7011
kenya,Catch-up 10-30 90%,55_60,9325.6939,9268.2818,9383.106
