location,scenario,cohort,value,low,high
kenya,Catch-up 10-30 40%,30_35,36993.0566,36219.5035,37766.6098
kenya,Catch-up 10-30 40%,35_40,31138.5293,30896.7940,31380.2646
kenya,Catch-up 10-30 40%,40_45,23610.7401,23293.4624,23928.0178
kenya,Catch-up 10-30 40%,45_50,17355.8387,17098.9950,17612.6825
kenya,Catch-up 10-30 40%,50_55,12071.6558,12059.5690,12083.7425
kenya,Catch-up 10-30 40%,55_60,8094.3545,7988.5953,8200.1137
kenya,Catch-up 10-30 50%,10_15,16800.6011,16425.9113,17175.2908
kenya,Catch-up 10-30 50%,15_20,25351.9880,25019.6019,25684.3740
kenya,Catch-up 10-30 50%,20_25,29249.9705,28240.7254,30259.2155
kenya,Catch-up 10-30 50%,25_30,32502.0667,32142.4854,32861.6481
kenya,Catch-up 10-30 50%,30_35,36441.5980,34942.8388,37940.3571
kenya,Catch-up 10-30 50%,35_40,31508.6866,31405.9490,31611.4241
kenya,Catch-up 10-30 50%,40_45,23327.4566,22892.3330,23762.5801
kenya,Catch-up 10-30 50%,45_50,17102.7720,17048.3816,17157.1625
kenya,Catch-up 10-30 50%,50_55,12558.9035,12465.2311,12652.5760
kenya,Catch-up 10-30 50%,55_60,8007.4810,7862.4398,8152.5221
kenya,Catch-up 10-30 60%,10_15,15021.5803,14782.8667,15260.2940
kenya,Catch-up 10-30 60%,15_20,21627.7530,21101.9787,22153.5273
kenya,Catch-up 10-30 60%,20_25,26458.6827,25790.8888,27126.4767
kenya,Catch-up 10-30 60%,25_30,30874.1302,30148.9242,31599.3363
kenya,Catch-up 10-30 60%,30_35,36286.7362,35346.9901,37226.4824
kenya,Catch-up 10-30 60%,35_40,30330.2268,30275.8363,30384.6172
kenya,Catch-up 10-30 60%,40_45,22674.0157,22374.8682,22973.1632
kenya,Catch-up 10-30 60%,45_50,17246.3024,17137.5215,17355.0833
kenya,Catch-up 10-30 60%,50_55,12256.7344,12193.2790,12320.1899
kenya,Catch-up 10-30 60%,55_60,8052.8063,7992.3724,8113.2401
kenya,Catch-up 10-30 70%,10_15,13869.5605,13361.9164,14377.2047
kenya,Catch-up 10-30 70%,15_20,19871.3947,18907.4751,20835.3142
kenya,Catch-up 10-30 70%,20_25,23255.6895,22237.3794,24273.9996
kenya,Catch-up 10-30 70%,25_30,28615.4158,27920.4266,29310.4049
kenya,Catch-up 10-30 70%,30_35,36003.4526,34589.3008,37417.6045
kenya,Catch-up 10-30 70%,35_40,31448.2528,30886.2181,32010.2874
kenya,Catch-up 10-30 70%,40_45,22930.8595,22196.5884,23665.1306
kenya,Catch-up 10-30 70%,45_50,17329.3990,17232.7049,17426.0931
kenya,Catch-up 10-30 70%,50_55,12128.3125,12113.2041,12143.4209
kenya,Catch-up 10-30 70%,55_60,8071.6918,8026.3665,8117.0172
kenya,Catch-up 10-30 80%,10_15,11947.0096,11593.4718,12300.5475
kenya,Catch-up 10-30 80%,15_20,16721.2814,16373.7869,17068.7758
kenya,Catch-up 10-30 80%,20_25,20256.6606,19661.3874,20851.9339
kenya,Catch-up 10-30 80%,25_30,26402.0266,26202.5949,26601.4582
kenya,Catch-up 10-30 80%,30_35,35089.3909,33632.9354,36545.8464
kenya,Catch-up 10-30 80%,35_40,31028.9930,30995.7543,31062.2316
kenya,Catch-up 10-30 80%,40_45,22881.7570,22470.8069,23292.7071
kenya,Catch-up 10-30 80%,45_50,17488.0378,17421.5605,17554.5150
kenya,Catch-up 10-30 80%,50_55,12415.3732,12351.9176,12478.8288
kenya,Catch-up 10-30 80%,55_60,8101.9088,8026.3666,8177.4511
kenya,Catch-up 10-30 90%,10_15,11690.1660,11505.8428,11874.4891
kenya,Catch-up 10-30 90%,15_20,14534.3325,14473.8987,14594.7663
kenya,Catch-up 10-30 90%,20_25,19066.8695,18160.3620,19973.3770
kenya,Catch-up 10-30 90%,25_30,25918.5559,25737.2543,26099.8574
kenya,Catch-up 10-30 90%,30_35,35417.9999,34260.6919,36575.3078
kenya,Catch-up 10-30 90%,35_40,30843.9144,30565.9188,31121.9100
kenya,Catch-up 10-30 90%,40_45,22432.2804,22399.0418,22465.5191
kenya,Catch-up 10-30 90%,45_50,17374.7243,17308.2471,17441.2014
kenya,Catch-up 10-30 90%,50_55,12339.8309,12336.8092,12342.8526
kenya,Catch-up 10-30 90%,55_60,7886.6133,7729.4854,8043.7412
kenya,Catch-up 10-35 10%,10_15,25416.1991,25389.0039,25443.3943
kenya,Catch-up 10-35 10%,15_20,44128.0255,43683.8368,44572.2142
kenya,Catch-up 10-35 10%,20_25,45344.2566,44507.2480,46181.2653
kenya,Catch-up 10-35 10%,25_30,43342.3861,43013.0217,43671.7504
kenya,Catch-up 10-35 10%,30_35,37971.3293,37067.8435,38874.8152
kenya,Catch-up 10-35 10%,35_40,32282.9950,32062.4115,32503.5785
kenya,Catch-up 10-35 10%,40_45,23380.3361,23199.0346,23561.6376
kenya,Catch-up 10-35 10%,45_50,16827.0427,16709.1967,16944.8887
kenya,Catch-up 10-35 10%,50_55,12166.0837,12163.0620,12169.1053
kenya,Catch-up 10-35 10%,55_60,8049.0292,7985.5737,8112.4847
kenya,Catch-up 10-35 20%,10_15,23954.4557,23809.4145,24099.4969
kenya,Catch-up 10-35 20%,15_20,39353.7523,38208.5312,40498.9734
kenya,Catch-up 10-35 20%,20_25,42194.1428,41272.5268,43115.7588
kenya,Catch-up 10-35 20%,25_30,39886.3260,39705.0245,40067.6275
kenya,Catch-up 10-35 20%,30_35,35557.7530,34862.7639,36252.7421
kenya,Catch-up 10-35 20%,35_40,31433.1443,30683.7647,32182.5238
kenya,Catch-up 10-35 20%,40_45,23376.5590,22908.1968,23844.9213
kenya,Catch-up 10-35 20%,45_50,17567.3572,17479.7281,17654.9863
kenya,Catch-up 10-35 20%,50_55,12135.8667,11818.5891,12453.1443
kenya,Catch-up 10-35 20%,55_60,7890.3904,7826.9349,7953.8459
kenya,Catch-up 10-35 30%,10_15,20166.0098,20017.9469,20314.0727
kenya,Catch-up 10-35 30%,15_20,32823.1209,32738.5135,32907.7282
kenya,Catch-up 10-35 30%,20_25,37336.7732,36022.3373,38651.2091
kenya,Catch-up 10-35 30%,25_30,36634.2302,36510.3409,36758.1195
kenya,Catch-up 10-35 30%,30_35,32989.3151,32397.0635,33581.5667
kenya,Catch-up 10-35 30%,35_40,31591.7831,31561.5661,31622.0000
kenya,Catch-up 10-35 30%,40_45,22700.4555,22494.9804,22905.9305
kenya,Catch-up 10-35 30%,45_50,17185.8686,16853.4825,17518.2547
kenya,Catch-up 10-35 30%,50_55,12207.6319,12135.1112,12280.1525
kenya,Catch-up 10-35 30%,55_60,7977.2640,7959.1338,7995.3942
kenya,Catch-up 10-35 40%,10_15,18277.4526,18195.8669,18359.0384
kenya,Catch-up 10-35 40%,15_20,27554.0458,27460.3734,27647.7183
kenya,Catch-up 10-35 40%,20_25,32785.3499,31770.0614,33800.6383
kenya,Catch-up 10-35 40%,25_30,33952.4787,33459.9430,34445.0145
kenya,Catch-up 10-35 40%,30_35,32475.6275,31472.4258,33478.8292
kenya,Catch-up 10-35 40%,35_40,31516.2408,31286.5922,31745.8893
kenya,Catch-up 10-35 40%,40_45,22843.9858,22100.6497,23587.3220
kenya,Catch-up 10-35 40%,45_50,17284.0736,17205.5096,17362.6375
kenya,Catch-up 10-35 40%,50_55,12079.2101,12006.6895,12151.7306
kenya,Catch-up 10-35 40%,55_60,7973.4869,7873.7711,8073.2027
kenya,Catch-up 10-35 50%,10_15,16343.5702,15996.0757,16691.0648
kenya,Catch-up 10-35 50%,15_20,24430.3720,24315.5476,24545.1963
kenya,Catch-up 10-35 50%,20_25,29401.0551,28947.8013,29854.3089
kenya,Catch-up 10-35 50%,25_30,30877.9074,30766.1047,30989.7100
kenya,Catch-up 10-35 50%,30_35,29842.9785,28776.3213,30909.6357
kenya,Catch-up 10-35 50%,35_40,31146.0836,30862.0446,31430.1226
kenya,Catch-up 10-35 50%,40_45,23342.5650,23106.8730,23578.2569
kenya,Catch-up 10-35 50%,45_50,17809.0925,17588.5089,18029.6760
kenya,Catch-up 10-35 50%,50_55,12245.4031,12021.7978,12469.0083
kenya,Catch-up 10-35 50%,55_60,8060.3605,7909.2760,8211.4451
kenya,Catch-up 10-35 60%,10_15,14292.5973,14129.4260,14455.7686
kenya,Catch-up 10-35 60%,15_20,21359.5778,21145.0377,21574.1179
kenya,Catch-up 10-35 60%,20_25,26001.6519,25784.0900,26219.2138
kenya,Catch-up 10-35 60%,25_30,28932.6933,28823.9124,29041.4742
kenya,Catch-up 10-35 60%,30_35,28498.3257,27715.7075,29280.9439
kenya,Catch-up 10-35 60%,35_40,30904.3482,30831.8276,30976.8688
kenya,Catch-up 10-35 60%,40_45,23236.8058,22880.2461,23593.3654
kenya,Catch-up 10-35 60%,45_50,17306.7363,17210.0421,17403.4304
kenya,Catch-up 10-35 60%,50_55,12490.9154,12475.8070,12506.0239
kenya,Catch-up 10-35 60%,55_60,8011.2581,7941.7591,8080.7570
kenya,Catch-up 10-35 70%,10_15,13189.6800,12615.5587,13763.8013
kenya,Catch-up 10-35 70%,15_20,18141.4764,17618.7238,18664.2290
kenya,Catch-up 10-35 70%,20_25,23191.4786,22417.9255,23965.0316
kenya,Catch-up 10-35 70%,25_30,26024.3151,25933.6643,26114.9659
kenya,Catch-up 10-35 70%,30_35,27572.9326,26376.3427,28769.5226
kenya,Catch-up 10-35 70%,35_40,30666.3901,30143.6374,31189.1428
kenya,Catch-up 10-35 70%,40_45,22911.9739,22670.2385,23153.7093
kenya,Catch-up 10-35 70%,45_50,17363.3929,17040.0719,17686.7139
kenya,Catch-up 10-35 70%,50_55,12181.1921,12135.8667,12226.5175
kenya,Catch-up 10-35 70%,55_60,7769.5227,7760.4576,7778.5878
kenya,Catch-up 10-35 80%,10_15,12611.7818,12596.6733,12626.8903
kenya,Catch-up 10-35 80%,15_20,16411.5580,16094.2805,16728.8356
kenya,Catch-up 10-35 80%,20_25,20079.1361,19444.5808,20713.6914
kenya,Catch-up 10-35 80%,25_30,23803.3718,23767.1114,23839.6321
kenya,Catch-up 10-35 80%,30_35,25994.0988,25335.3699,26652.8276
kenya,Catch-up 10-35 80%,35_40,30598.4020,30474.5126,30722.2913
kenya,Catch-up 10-35 80%,40_45,22957.2993,22806.2147,23108.3839
kenya,Catch-up 10-35 80%,45_50,17200.9771,17140.5433,17261.4110
kenya,Catch-up 10-35 80%,50_55,12177.4150,12092.8077,12262.0223
kenya,Catch-up 10-35 80%,55_60,7863.9506,7857.9072,7869.9939
kenya,Catch-up 10-35 90%,10_15,11153.8158,11017.8397,11289.7919
kenya,Catch-up 10-35 90%,15_20,13393.6441,13176.0823,13611.2058
kenya,Catch-up 10-35 90%,20_25,17880.8556,17264.4305,18497.2806
kenya,Catch-up 10-35 90%,25_30,22851.5389,22422.4586,23280.6192
kenya,Catch-up 10-35 90%,30_35,25363.3207,24641.1363,26085.5050
kenya,Catch-up 10-35 90%,35_40,30322.6726,30008.4166,30636.9285
kenya,Catch-up 10-35 90%,40_45,22821.3232,22253.2451,23389.4012
kenya,Catch-up 10-35 90%,45_50,17525.8089,17326.3772,17725.2406
kenya,Catch-up 10-35 90%,50_55,12358.7165,12352.6731,12364.7599
kenya,Catch-up 10-35 90%,55_60,7682.6491,7585.9550,7779.3433
kenya,Catch-up 10-40 10%,10_15,26666.4240,26581.8166,26751.0314
kenya,Catch-up 10-40 10%,15_20,45619.9858,44719.5216,46520.4499
kenya,Catch-up 10-40 10%,20_25,46201.6617,45337.4578,47065.8655
kenya,Catch-up 10-40 10%,25_30,43451.9224,43391.4886,43512.3563
kenya,Catch-up 10-40 10%,30_35,37147.9184,36969.6385,37326.1983
kenya,Catch-up 10-40 10%,35_40,31618.2228,31385.5526,31850.8931
kenya,Catch-up 10-40 10%,40_45,23429.4386,23081.9440,23776.9331
kenya,Catch-up 10-40 10%,45_50,17703.3333,17621.7476,17784.9189
kenya,Catch-up 10-40 10%,50_55,12283.1742,12192.5235,12373.8249
kenya,Catch-up 10-40 10%,55_60,8030.1436,7927.4061,8132.8811
kenya,Catch-up 10-40 20%,10_15,23803.3712,23247.3799,24359.3625
kenya,Catch-up 10-40 20%,15_20,39164.8966,38980.5734,39349.2198
kenya,Catch-up 10-40 20%,20_25,40966.5805,40452.8929,41480.2682
kenya,Catch-up 10-40 20%,25_30,39206.4454,38970.7533,39442.1374
kenya,Catch-up 10-40 20%,30_35,35104.4993,34276.5557,35932.4429
kenya,Catch-up 10-40 20%,35_40,30360.4436,30300.0098,30420.8775
kenya,Catch-up 10-40 20%,40_45,23474.7640,23205.8334,23743.6946
kenya,Catch-up 10-40 20%,45_50,17514.4775,17281.8073,17747.1478
kenya,Catch-up 10-40 20%,50_55,12373.8249,12277.1308,12470.5190
kenya,Catch-up 10-40 20%,55_60,7939.4928,7764.2348,8114.7509
kenya,Catch-up 10-40 30%,10_15,20419.0766,19754.3044,21083.8487
kenya,Catch-up 10-40 30%,15_20,33208.3867,32827.6535,33589.1198
kenya,Catch-up 10-40 30%,20_25,36441.5971,36091.0808,36792.1133
kenya,Catch-up 10-40 30%,25_30,35893.9157,35637.0719,36150.7595
kenya,Catch-up 10-40 30%,30_35,31893.9518,30963.2706,32824.6329
kenya,Catch-up 10-40 30%,35_40,28483.2177,28359.3284,28607.1071
kenya,Catch-up 10-40 30%,40_45,22488.9371,21679.1237,23298.7505
kenya,Catch-up 10-40 30%,45_50,17348.2846,17127.7011,17568.8681
kenya,Catch-up 10-40 30%,50_55,12150.9752,12129.8234,12172.1270
kenya,Catch-up 10-40 30%,55_60,8011.2580,7990.1062,8032.4099
kenya,Catch-up 10-40 40%,10_15,18379.4348,18107.4826,18651.3870
kenya,Catch-up 10-40 40%,15_20,29767.4350,29190.2919,30344.5781
kenya,Catch-up 10-40 40%,20_25,32611.6026,31656.7481,33566.4572
kenya,Catch-up 10-40 40%,25_30,33990.2499,33691.1024,34289.3974
kenya,Catch-up 10-40 40%,30_35,31013.8840,29935.1400,32092.6281
kenya,Catch-up 10-40 40%,35_40,27871.3251,27729.3057,28013.3446
kenya,Catch-up 10-40 40%,40_45,22927.0823,22582.6095,23271.5552
kenya,Catch-up 10-40 40%,45_50,17310.5133,17138.2769,17482.7498
kenya,Catch-up 10-40 40%,50_55,12222.7403,12047.4822,12397.9985
kenya,Catch-up 10-40 40%,55_60,7920.6073,7808.8048,8032.4099
kenya,Catch-up 10-40 50%,10_15,16018.7384,16015.7167,16021.7601
kenya,Catch-up 10-40 50%,15_20,24377.4924,23694.5900,25060.3947
kenya,Catch-up 10-40 50%,20_25,28351.0172,28073.0215,28629.0129
kenya,Catch-up 10-40 50%,25_30,30745.7083,30697.3613,30794.0554
kenya,Catch-up 10-40 50%,30_35,28343.4640,27364.4358,29322.4922
kenya,Catch-up 10-40 50%,35_40,26409.5817,26101.3691,26717.7943
kenya,Catch-up 10-40 50%,40_45,23274.5769,22869.6702,23679.4836
kenya,Catch-up 10-40 50%,45_50,17023.4527,16996.2575,17050.6479
kenya,Catch-up 10-40 50%,50_55,11867.6916,11843.5181,11891.8652
kenya,Catch-up 10-40 50%,55_60,7901.7218,7895.6784,7907.7651
kenya,Catch-up 10-40 60%,10_15,13956.4341,13886.9352,14025.9331
kenya,Catch-up 10-40 60%,15_20,20868.5529,20394.1474,21342.9584
kenya,Catch-up 10-40 60%,20_25,25242.4517,24707.6123,25777.2912
kenya,Catch-up 10-40 60%,25_30,28668.2954,28601.8181,28734.7727
kenya,Catch-up 10-40 60%,30_35,27051.6908,26453.3958,27649.9858
kenya,Catch-up 10-40 60%,35_40,25805.2435,25533.2912,26077.1957
kenya,Catch-up 10-40 60%,40_45,22885.5341,22284.2175,23486.8508
kenya,Catch-up 10-40 60%,45_50,17367.1701,17324.8663,17409.4738
kenya,Catch-up 10-40 60%,50_55,12249.1801,12095.0739,12403.2864
kenya,Catch-up 10-40 60%,55_60,7871.5048,7841.2880,7901.7217
kenya,Catch-up 10-40 70%,10_15,13537.1746,13192.7018,13881.6473
kenya,Catch-up 10-40 70%,15_20,18054.6027,17129.9652,18979.2403
kenya,Catch-up 10-40 70%,20_25,22402.0616,21619.4434,23184.6798
kenya,Catch-up 10-40 70%,25_30,25892.1161,25550.6649,26233.5672
kenya,Catch-up 10-40 70%,30_35,25450.1943,24821.6823,26078.7063
kenya,Catch-up 10-40 70%,35_40,24974.2783,24805.0635,25143.4930
kenya,Catch-up 10-40 70%,40_45,22451.1659,22257.7776,22644.5542
kenya,Catch-up 10-40 70%,45_50,16970.5731,16882.9440,17058.2021
kenya,Catch-up 10-40 70%,50_55,12060.3245,12014.9991,12105.6499
kenya,Catch-up 10-40 70%,55_60,7984.8183,7851.8639,8117.7727
kenya,Catch-up 10-40 80%,10_15,12517.3538,12366.2693,12668.4383
kenya,Catch-up 10-40 80%,15_20,15199.1044,14872.7617,15525.4471
kenya,Catch-up 10-40 80%,20_25,19761.8586,19115.2166,20408.5005
kenya,Catch-up 10-40 80%,25_30,24509.6922,24240.7616,24778.6227
kenya,Catch-up 10-40 80%,30_35,24392.6022,23655.3094,25129.8950
kenya,Catch-up 10-40 80%,35_40,23943.1260,23565.4145,24320.8375
kenya,Catch-up 10-40 80%,40_45,21763.7311,21564.2995,21963.1628
kenya,Catch-up 10-40 80%,45_50,16906.3622,16737.1474,17075.5769
kenya,Catch-up 10-40 80%,50_55,12048.9931,11988.5592,12109.4270
kenya,Catch-up 10-40 80%,55_60,7901.7218,7853.3747,7950.0689
kenya,Catch-up 10-40 90%,10_15,10859.2009,10783.6587,10934.7432
kenya,Catch-up 10-40 90%,15_20,13714.6988,12968.3411,14461.0565
kenya,Catch-up 10-40 90%,20_25,17722.2167,16942.6203,18501.8131
kenya,Catch-up 10-40 90%,25_30,22232.0921,21929.9229,22534.2613
kenya,Catch-up 10-40 90%,30_35,23353.8958,22408.1063,24299.6853
kenya,Catch-up 10-40 90%,35_40,23165.0404,22865.8929,23464.1879
kenya,Catch-up 10-40 90%,40_45,21926.1470,21463.8282,22388.4659
kenya,Catch-up 10-40 90%,45_50,17008.3442,16999.2792,17017.4093
kenya,Catch-up 10-40 90%,50_55,12169.8608,12121.5137,12218.2079
kenya,Catch-up 10-40 90%,55_60,8018.8123,7943.2700,8094.3546
kenya,Catch-up 10-45 10%,10_15,27044.1355,26077.1941,28011.0769
kenya,Catch-up 10-45 10%,15_20,44354.6523,44176.3724,44532.9321
kenya,Catch-up 10-45 10%,20_25,46401.8488,46265.8726,46537.8250
kenya,Catch-up 10-45 10%,25_30,42273.4626,41560.3434,42986.5819
kenya,Catch-up 10-45 10%,30_35,37064.8218,36584.3728,37545.2709
kenya,Catch-up 10-45 10%,35_40,31705.0965,31529.8383,31880.3546
kenya,Catch-up 10-45 10%,40_45,23399.2217,23226.9852,23571.4582
kenya,Catch-up 10-45 10%,45_50,17744.8815,17666.3176,17823.4455
kenya,Catch-up 10-45 10%,50_55,12045.2160,11951.5435,12138.8884
kenya,Catch-up 10-45 10%,55_60,7977.2640,7747.6154,8206.9125
kenya,Catch-up 10-45 20%,10_15,23112.1592,22444.3653,23779.9530
kenya,Catch-up 10-45 20%,15_20,38813.6249,38650.4536,38976.7962
kenya,Catch-up 10-45 20%,20_25,41514.2622,40912.9456,42115.5789
kenya,Catch-up 10-45 20%,25_30,40230.0435,40148.4578,40311.6292
kenya,Catch-up 10-45 20%,30_35,34655.0227,33062.5910,36247.4544
kenya,Catch-up 10-45 20%,35_40,29340.6228,28718.1542,29963.0913
kenya,Catch-up 10-45 20%,40_45,21733.5141,21340.6942,22126.3341
kenya,Catch-up 10-45 20%,45_50,17378.5015,17200.2216,17556.7813
kenya,Catch-up 10-45 20%,50_55,12260.5115,12236.3380,12284.6850
kenya,Catch-up 10-45 20%,55_60,8045.2521,7948.5579,8141.9462
kenya,Catch-up 10-45 30%,10_15,20604.1552,20595.0902,20613.2202
kenya,Catch-up 10-45 30%,15_20,33752.2911,33413.8617,34090.7206
kenya,Catch-up 10-45 30%,20_25,37212.1284,36855.5689,37568.6880
kenya,Catch-up 10-45 30%,25_30,35584.1923,35490.5199,35677.8647
kenya,Catch-up 10-45 30%,30_35,32298.1031,31104.5348,33491.6714
kenya,Catch-up 10-45 30%,35_40,28222.5968,28204.4667,28240.7269
kenya,Catch-up 10-45 30%,40_45,21491.7788,21020.3949,21963.1627
kenya,Catch-up 10-45 30%,45_50,17121.6577,16749.9896,17493.3257
kenya,Catch-up 10-45 30%,50_55,12098.0956,11877.5122,12318.6791
kenya,Catch-up 10-45 30%,55_60,8109.4630,7949.3133,8269.6126
kenya,Catch-up 10-45 40%,10_15,17699.5541,17506.1658,17892.9424
kenya,Catch-up 10-45 40%,15_20,27999.7454,27954.4200,28045.0708
kenya,Catch-up 10-45 40%,20_25,32097.9150,31529.8369,32665.9930
kenya,Catch-up 10-45 40%,25_30,32928.8806,32239.9349,33617.8263
kenya,Catch-up 10-45 40%,30_35,31516.2403,30398.2143,32634.2663
kenya,Catch-up 10-45 40%,35_40,26934.6007,26750.2776,27118.9239
kenya,Catch-up 10-45 40%,40_45,21015.8624,20562.6086,21469.1162
kenya,Catch-up 10-45 40%,45_50,16940.3561,16786.2499,17094.4624
kenya,Catch-up 10-45 40%,50_55,12347.3851,12308.1031,12386.6671
kenya,Catch-up 10-45 40%,55_60,7999.9267,7891.1458,8108.7076
kenya,Catch-up 10-45 50%,10_15,15901.6479,15774.7369,16028.5589
kenya,Catch-up 10-45 50%,15_20,24426.5948,23903.8421,24949.3475
kenya,Catch-up 10-45 50%,20_25,28524.7645,28482.4608,28567.0681
kenya,Catch-up 10-45 50%,25_30,30334.0028,30185.9399,30482.0658
kenya,Catch-up 10-45 50%,30_35,29257.5259,28248.2808,30266.7709
kenya,Catch-up 10-45 50%,35_40,26239.6117,25910.2473,26568.9761
kenya,Catch-up 10-45 50%,40_45,20827.0067,20784.7030,20869.3104
kenya,Catch-up 10-45 50%,45_50,17208.5313,17208.5312,17208.5313
kenya,Catch-up 10-45 50%,50_55,12037.6618,11841.2518,12234.0717
kenya,Catch-up 10-45 50%,55_60,7988.5953,7816.3589,8160.8318
kenya,Catch-up 10-45 60%,10_15,14164.1755,13855.9630,14472.3880
kenya,Catch-up 10-45 60%,15_20,21461.5599,20639.6599,22283.4600
kenya,Catch-up 10-45 60%,20_25,25397.3135,24394.1118,26400.5151
kenya,Catch-up 10-45 60%,25_30,28150.8305,28020.8977,28280.7633
kenya,Catch-up 10-45 60%,30_35,26821.2868,26316.6642,27325.9094
kenya,Catch-up 10-45 60%,35_40,24883.6275,24805.0635,24962.1915
kenya,Catch-up 10-45 60%,40_45,19814.7400,19156.0112,20473.4688
kenya,Catch-up 10-45 60%,45_50,17065.0009,16956.2200,17173.7818
kenya,Catch-up 10-45 60%,50_55,12320.9453,12151.7306,12490.1601
kenya,Catch-up 10-45 60%,55_60,7984.8182,7972.7315,7996.9050
kenya,Catch-up 10-45 70%,10_15,13420.0840,13386.8455,13453.3226
kenya,Catch-up 10-45 70%,15_20,18062.1569,17536.3826,18587.9312
kenya,Catch-up 10-45 70%,20_25,21884.5969,20621.5298,23147.6640
kenya,Catch-up 10-45 70%,25_30,26368.0325,25633.7614,27102.3036
kenya,Catch-up 10-45 70%,30_35,26164.0689,24994.6741,27333.4636
kenya,Catch-up 10-45 70%,35_40,24199.9698,24148.6010,24251.3386
kenya,Catch-up 10-45 70%,40_45,19618.3301,19159.0329,20077.6272
kenya,Catch-up 10-45 70%,45_50,16577.7532,16526.3844,16629.1220
kenya,Catch-up 10-45 70%,50_55,11962.1195,11753.6228,12170.6162
kenya,Catch-up 10-45 70%,55_60,7792.1854,7722.6865,7861.6844
kenya,Catch-up 10-45 80%,10_15,11931.9012,11916.7928,11947.0096
kenya,Catch-up 10-45 80%,15_20,15973.4128,15281.4456,16665.3801
kenya,Catch-up 10-45 80%,20_25,20120.6844,19144.6780,21096.6908
kenya,Catch-up 10-45 80%,25_30,23882.6911,23837.3657,23928.0165
kenya,Catch-up 10-45 80%,30_35,24298.1743,23575.9899,25020.3587
kenya,Catch-up 10-45 80%,35_40,23074.3897,22896.1099,23252.6695
kenya,Catch-up 10-45 80%,40_45,18840.2445,18477.6415,19202.8475
kenya,Catch-up 10-45 80%,45_50,16827.0427,16697.1100,16956.9755
kenya,Catch-up 10-45 80%,50_55,12082.9871,12013.4882,12152.4860
kenya,Catch-up 10-45 80%,55_60,7890.3904,7748.3709,8032.4099
